Municipio	Afiliación	Candidatura	Candidato
Gurabo	Partido Independentista Puertorriqueño	Legislador	Carlos M. Ramírez González
Gurabo	Partido Independentista Puertorriqueño	Legislador	Héctor Rodríguez Delgado
Gurabo	Partido Independentista Puertorriqueño	Legislador	Wilfredo Aldea Velázquez
Gurabo	Partido Independentista Puertorriqueño	Legislador	William Morales Ortiz
Gurabo	Partido Independentista Puertorriqueño	Legislador	Nashallie M. Hernaíz Aponte
Gurabo	Partido Independentista Puertorriqueño	Legislador	Edgardo José Figueroa Vélez
Gurabo	Partido Independentista Puertorriqueño	Legislador	Emmanuel Figueroa Vélez
Gurabo	Partido Independentista Puertorriqueño	Legislador	Juania (Juana) Rosa Rivera
Gurabo	Movimiento Victoria Ciudadana	Legislador	Leonel Ortiz Reyes
Guánica	Partido Nuevo Progresista	Alcalde	Santos Seda (Papichy)
Guánica	Partido Nuevo Progresista	Legislador	Francisco J Medina Ayala
Guánica	Partido Nuevo Progresista	Legislador	Anthony Pérez Arce
Guánica	Partido Nuevo Progresista	Legislador	Carmen M Vargas Nazario
Guánica	Partido Nuevo Progresista	Legislador	Edwin Galarza Quiñonez
Guánica	Partido Nuevo Progresista	Legislador	Sylvia E López Quiles
Guánica	Partido Nuevo Progresista	Legislador	Rafael Luis Balaguer Santiago
Guánica	Partido Nuevo Progresista	Legislador	Sandra Berenguer Berrocales
Guánica	Partido Nuevo Progresista	Legislador	Wilfredo Baéz Guzmán
Guánica	Partido Nuevo Progresista	Legislador	Walter Rosado Rodríguez
Guánica	Partido Popular Democrático	Alcalde	Ismael (Titi) Rodríguez Ramos
Guánica	Partido Popular Democrático	Legislador	María De Los A. Ortiz Rodríguez
Guánica	Partido Popular Democrático	Legislador	Juan De Jesu Montalvo Lugo
Guánica	Partido Popular Democrático	Legislador	María Isabel Santiago Vega
Guánica	Partido Popular Democrático	Legislador	Haydee lrizarry Santana
Guánica	Partido Popular Democrático	Legislador	Tommy E. Orta Siberón
Guánica	Partido Popular Democrático	Legislador	Nicolás Santiago Paneto
Guánica	Partido Popular Democrático	Legislador	Néstor Omar Rodríguez Ramos
Guánica	Partido Popular Democrático	Legislador	Juanalberto Miguel Santos Pérez
Guánica	Partido Popular Democrático	Legislador	Alberto Tiru Velázquez
Guánica	Partido Independentista Puertorriqueño	Alcalde	María J. Ruíz Ramos
Guánica	Partido Independentista Puertorriqueño	Legislador	Luz Aida Vélez Pérez
Guánica	Partido Independentista Puertorriqueño	Legislador	José A. Chacón Soto
Guánica	Partido Independentista Puertorriqueño	Legislador	Marta Maribel Claudio Montalvo
Guánica	Partido Independentista Puertorriqueño	Legislador	Ramona Camacho Vega
Guánica	Partido Independentista Puertorriqueño	Legislador	Aníbal Camacho Ortiz
Guánica	Partido Independentista Puertorriqueño	Legislador	Marta M. Montalvo Del Valle
Guánica	Partido Independentista Puertorriqueño	Legislador	Alida Vega Rodriguez
Guánica	Partido Independentista Puertorriqueño	Legislador	Carmen Orengo Cruz
Guánica	Partido Independentista Puertorriqueño	Legislador	José Antonio Seda Sanoguel
Hatillo	Partido Nuevo Progresista	Alcalde	Alex Joel Torres Guzmán
Hatillo	Partido Nuevo Progresista	Legislador	Yeltsin Medina Fuentes
Hatillo	Partido Nuevo Progresista	Legislador	Juan José Peraza Batista
Hatillo	Partido Nuevo Progresista	Legislador	Víctor Matos Arroyo
Hatillo	Partido Nuevo Progresista	Legislador	Marie L Fragoso Rodríguez
Hatillo	Partido Nuevo Progresista	Legislador	Israel Franqui Román
Hatillo	Partido Nuevo Progresista	Legislador	Luis Alberto Bruno Figueroa
Hatillo	Partido Nuevo Progresista	Legislador	Héctor Acevedo Pagán
Hatillo	Partido Nuevo Progresista	Legislador	Liz Sandra Carde Correa
Hatillo	Partido Nuevo Progresista	Legislador	Hoffman Gadiell Cortez Rivera
Hatillo	Partido Popular Democrático	Alcalde	José (Chely) Rodríguez Cruz
Hatillo	Partido Popular Democrático	Legislador	José (Tato) Ruiz Morales
Hatillo	Partido Popular Democrático	Legislador	Pedro L. Ruiz Soto
Hatillo	Partido Popular Democrático	Legislador	Juan A. González Rodríguez
Hatillo	Partido Popular Democrático	Legislador	Javier Arroyo Pagán
Hatillo	Partido Popular Democrático	Legislador	Brunilda Soto López
Hatillo	Partido Popular Democrático	Legislador	Luis A. Colón Toledo
Hatillo	Partido Popular Democrático	Legislador	Alberto Santiago Soto
Hatillo	Partido Popular Democrático	Legislador	Wilfredo Gerena González
Hatillo	Partido Popular Democrático	Legislador	Juana Rodríguez Cruz
Hatillo	Partido Independentista Puertorriqueño	Alcalde	Damaris B. Mangual Vélez
Hatillo	Partido Independentista Puertorriqueño	Legislador	Nancy Ivette Mora Martínez
Hatillo	Partido Independentista Puertorriqueño	Legislador	Jorge Saavedra Osorio
Hatillo	Partido Independentista Puertorriqueño	Legislador	Omar Méndez Mora
Hatillo	Partido Independentista Puertorriqueño	Legislador	Juan B. Ruiz Román
Hatillo	Partido Independentista Puertorriqueño	Legislador	Carmen Martínez Mora
Hatillo	Partido Independentista Puertorriqueño	Legislador	Yitza Marie Castro López
Hatillo	Partido Independentista Puertorriqueño	Legislador	Keila Marie Gutiérrez Martínez
Hatillo	Partido Independentista Puertorriqueño	Legislador	Gabriel Omar Figueroa Mora
Hatillo	Partido Independentista Puertorriqueño	Legislador	Lucianne Paola Reyes García
Hormigueros	Partido Nuevo Progresista	Alcalde	Raymond Vega Ramos
Hormigueros	Partido Nuevo Progresista	Legislador	José L Acevedo Olivencia (Paché)
Hormigueros	Partido Nuevo Progresista	Legislador	Nicolás Toro Pérez
Hormigueros	Partido Nuevo Progresista	Legislador	Gerardo Rosario Torres
Hormigueros	Partido Nuevo Progresista	Legislador	Carlos l. Rodríguez Ortiz
Hormigueros	Partido Nuevo Progresista	Legislador	Omar Martínez Pagán
Hormigueros	Partido Nuevo Progresista	Legislador	Edgardo y. Pizarro Bisbal
Hormigueros	Partido Nuevo Progresista	Legislador	Primitivo Irizarry Flores
Hormigueros	Partido Nuevo Progresista	Legislador	Ligsia Díaz
Hormigueros	Partido Nuevo Progresista	Legislador	Ángel Ayala Rodríguez
Hormigueros	Partido Popular Democrático	Alcalde	Pedro García
Hormigueros	Partido Popular Democrático	Legislador	Ricardo Mauroza Bonilla
Hormigueros	Partido Popular Democrático	Legislador	Israel Peña Mercado
Hormigueros	Partido Popular Democrático	Legislador	Maida Jiménez Rodríguez
Hormigueros	Partido Popular Democrático	Legislador	Wilma E. Sánchez Cruz
Hormigueros	Partido Popular Democrático	Legislador	lvelisse Durand Vélez
Hormigueros	Partido Popular Democrático	Legislador	Madelyn Bonilla Alicea
Hormigueros	Partido Popular Democrático	Legislador	Edward Cancel Rodríguez
Hormigueros	Partido Popular Democrático	Legislador	Mario Salas Torres
Hormigueros	Partido Popular Democrático	Legislador	Nannette Loperena Ortiz
Hormigueros	Partido Independentista Puertorriqueño	Alcalde	Alberto (Fufo) Fuentes Lorenzo
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Judith Marti Pratts
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Vilma Piña Otero
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Isaac Martínez Pérez
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Ángel Luis Morot Ramos
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Alondra Judith Troche Padilla
Hormigueros	Partido Independentista Puertorriqueño	Legislador	William Vélez Pérez
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Ángel L. Echevarría Pabón
Hormigueros	Partido Independentista Puertorriqueño	Legislador	David Troche Marti
Hormigueros	Partido Independentista Puertorriqueño	Legislador	Luis M. Acevedo Lebrón
Humacao	Partido Nuevo Progresista	Alcalde	Reinaldo (Rey) Vargas Rodríguez
Humacao	Partido Nuevo Progresista	Legislador	Nydia María Vega Cintrón
Humacao	Partido Nuevo Progresista	Legislador	Norma Casanova Delgado
Humacao	Partido Nuevo Progresista	Legislador	José Iván Medina Sánchez
Humacao	Partido Nuevo Progresista	Legislador	José Luis Hernández Huertas
Humacao	Partido Nuevo Progresista	Legislador	Lisette Serrano Rodríguez
Humacao	Partido Nuevo Progresista	Legislador	Graciela Ortiz Carradero
Humacao	Partido Nuevo Progresista	Legislador	Kenneth Allen Nicholson Medina
Humacao	Partido Nuevo Progresista	Legislador	Herminio Olmeda Marcano
Humacao	Partido Nuevo Progresista	Legislador	Edgar Velázquez Díaz
Humacao	Partido Popular Democrático	Alcalde	Luis Raúl Sánchez
Humacao	Partido Popular Democrático	Legislador	Ángel Gabriel Rodríguez Medina
Humacao	Partido Popular Democrático	Legislador	Narciso Javier Rodríguez Velázquez
Humacao	Partido Popular Democrático	Legislador	Miguel Rodríguez Vega
Humacao	Partido Popular Democrático	Legislador	Héctor Elías Sepúlveda Ramos
Humacao	Partido Popular Democrático	Legislador	Luis Vélez Arroyo
Humacao	Partido Popular Democrático	Legislador	Elba Iris Torres Córdova
Humacao	Partido Popular Democrático	Legislador	Carmen Lydia Fontanez Ruiz
Humacao	Partido Popular Democrático	Legislador	Freddy Sánchez Rivera
Humacao	Partido Popular Democrático	Legislador	Carmen Socorro García Rivera
Humacao	Partido Independentista Puertorriqueño	Alcalde	Loubriel Cruz Guzmán
Humacao	Partido Independentista Puertorriqueño	Legislador	William Márquez Mulero
Humacao	Partido Independentista Puertorriqueño	Legislador	Francisco (Pancho) Díaz Jaime
Humacao	Partido Independentista Puertorriqueño	Legislador	Natanael Guadalupe Negrón
Humacao	Partido Independentista Puertorriqueño	Legislador	Mildred |. Meléndez Sánchez
Humacao	Partido Independentista Puertorriqueño	Legislador	Francisco Javier Díaz Maldonado
Humacao	Partido Independentista Puertorriqueño	Legislador	Ninoshka Díaz Torres
Humacao	Partido Independentista Puertorriqueño	Legislador	Adrián Lebrón López
Humacao	Partido Independentista Puertorriqueño	Legislador	José Luis Vega Ramírez
Humacao	Partido Independentista Puertorriqueño	Legislador	Freddie Lebrón Meléndez
Humacao	Movimiento Victoria Ciudadana	Legislador	Ana Esther Ponce Rosa
Isabela	Partido Nuevo Progresista	Alcalde	Melvin Concepción Corchado
Isabela	Partido Nuevo Progresista	Legislador	Héctor Romero Feliciano
Isabela	Partido Nuevo Progresista	Legislador	Christian Iván Augusto Figueroa
Isabela	Partido Nuevo Progresista	Legislador	Eddie Nelson Tavárez Santiago
Isabela	Partido Nuevo Progresista	Legislador	Katiria Concepción Lugo
Isabela	Partido Nuevo Progresista	Legislador	Samuel (Chamo) Arroyo
Isabela	Partido Nuevo Progresista	Legislador	Carlos Alberto Aldarondo Padro
Isabela	Partido Nuevo Progresista	Legislador	Luis Roberto Nuñez Quiñones (Goldo)
Isabela	Partido Nuevo Progresista	Legislador	José Miguel Ramos Alers
Isabela	Partido Nuevo Progresista	Legislador	José Luis Sotomayor Cintrón
Isabela	Partido Popular Democrático	Alcalde	Miguel (Ricky) Méndez Pérez
Isabela	Partido Popular Democrático	Legislador	Janet Figueroa Piñeiro
Isabela	Partido Popular Democrático	Legislador	Julio Maldonado Arroyo
Isabela	Partido Popular Democrático	Legislador	Carlos José González Rodríguez
Isabela	Partido Popular Democrático	Legislador	Samuel Tirado Medina
Isabela	Partido Popular Democrático	Legislador	Ramón Ávila Rodríguez
Isabela	Partido Popular Democrático	Legislador	Reinaldo Figueroa Acevedo
Isabela	Partido Popular Democrático	Legislador	José Manuel Fernández
Isabela	Partido Popular Democrático	Legislador	Miguel Ángel Machado Cruz
Isabela	Partido Popular Democrático	Legislador	Sandra Bravo López
Isabela	Partido Independentista Puertorriqueño	Alcalde	Cindy Candelario Feliciano
Isabela	Partido Independentista Puertorriqueño	Legislador	Héctor A. Machado Sotomayor
Isabela	Partido Independentista Puertorriqueño	Legislador	César Alexis Rosa Pumarejo
Isabela	Partido Independentista Puertorriqueño	Legislador	Emilio Pérez Agront
Isabela	Partido Independentista Puertorriqueño	Legislador	Lisardo Joel Ramos Vélez
Isabela	Partido Independentista Puertorriqueño	Legislador	Pablo Galarza Saavedra
Isabela	Partido Independentista Puertorriqueño	Legislador	Hilda Neida Arroyo Rosa
Isabela	Partido Independentista Puertorriqueño	Legislador	Zaul Manuel Rosado Rodríguez
Isabela	Partido Independentista Puertorriqueño	Legislador	David Velázquez Vélez
Isabela	Partido Independentista Puertorriqueño	Legislador	Dioselina Arroyo Rosa
Isabela	Movimiento Victoria Ciudadana	Legislador	Valeriano Weyler Ramos
Jayuya	Partido Nuevo Progresista	Alcalde	Elvin J. Rodríguez Pagán
Jayuya	Partido Nuevo Progresista	Legislador	Ricardo Figueroa Pérez
Jayuya	Partido Nuevo Progresista	Legislador	Miguel Ángel Gracia Torres
Jayuya	Partido Nuevo Progresista	Legislador	Ana Hilda Morales Martínez
Jayuya	Partido Nuevo Progresista	Legislador	Manuel Enrique Orta Caraballo
Jayuya	Partido Nuevo Progresista	Legislador	Bienvenido Román Negrón
Jayuya	Partido Nuevo Progresista	Legislador	Virgen Oquendo Negrón
Jayuya	Partido Nuevo Progresista	Legislador	Nydia Luz Benítez Sánchez
Jayuya	Partido Nuevo Progresista	Legislador	Juan Gabriel Andújar Rosado
Jayuya	Partido Nuevo Progresista	Legislador	Emigdio Sepúlveda Rivera
Jayuya	Partido Popular Democrático	Alcalde	Jorge (Georgie) González
Jayuya	Partido Popular Democrático	Legislador	José Alberto González Gilbes
Jayuya	Partido Popular Democrático	Legislador	Francisco G. Aponte Hernández
Jayuya	Partido Popular Democrático	Legislador	Carlos Juan Torres Acosta
Jayuya	Partido Popular Democrático	Legislador	Nitza Magaly Colón Carrión
Jayuya	Partido Popular Democrático	Legislador	Jerry Louis Medina Arroyo
Jayuya	Partido Popular Democrático	Legislador	Wilfredo Rivera Rossy
Jayuya	Partido Popular Democrático	Legislador	Ángel Antonio Vega Ortiz
Jayuya	Partido Popular Democrático	Legislador	Nelson J. Dominguez Soto
Jayuya	Partido Popular Democrático	Legislador	Martin Antonio Vélez Ruiz
Jayuya	Partido Independentista Puertorriqueño	Alcalde	Félix González Mercado
Jayuya	Partido Independentista Puertorriqueño	Legislador	Yaritza Limarie Santiago González
Jayuya	Partido Independentista Puertorriqueño	Legislador	Guillermo Ramos Hernández
Jayuya	Partido Independentista Puertorriqueño	Legislador	José Antonio Arroyo De Jesús
Jayuya	Partido Independentista Puertorriqueño	Legislador	José Enrique Castro Cotto
Jayuya	Partido Independentista Puertorriqueño	Legislador	Hilda M. Ramos Torres
Jayuya	Partido Independentista Puertorriqueño	Legislador	Félix Antonio Marín Reyes
Jayuya	Partido Independentista Puertorriqueño	Legislador	Alfonso Santiago Cruz
Jayuya	Partido Independentista Puertorriqueño	Legislador	Juan Gelpi Candelario
Jayuya	Partido Independentista Puertorriqueño	Legislador	Joel Ramos Vargas
Juana Díaz	Partido Nuevo Progresista	Alcalde	Pablo (Pablito) Rodríguez Germain
Juana Díaz	Partido Nuevo Progresista	Legislador	Nemarie Ortiz Burgos
Juana Díaz	Partido Nuevo Progresista	Legislador	José Rafael Villa Moura
Juana Díaz	Partido Nuevo Progresista	Legislador	Ramón Monche Colón
Juana Díaz	Partido Nuevo Progresista	Legislador	Ángel R Rodríguez Perazza
Juana Díaz	Partido Nuevo Progresista	Legislador	Carmen Julia Santiago Burgos
Juana Díaz	Partido Nuevo Progresista	Legislador	Marlyn Mangual Vázquez
Juana Díaz	Partido Nuevo Progresista	Legislador	Félix J. Alvarado Rodríguez
Juana Díaz	Partido Nuevo Progresista	Legislador	Carlos Manuel León Rodríguez
Juana Díaz	Partido Nuevo Progresista	Legislador	Maria Del Carme Pérez Díaz
Juana Díaz	Partido Popular Democrático	Alcalde	Ramón Hernández Torres
Juana Díaz	Partido Popular Democrático	Legislador	Ramón Vega Santiago
Juana Díaz	Partido Popular Democrático	Legislador	Homero Ramos García
Juana Díaz	Partido Popular Democrático	Legislador	Alex Torres Luzunaris
Juana Díaz	Partido Popular Democrático	Legislador	Nydia Meléndez Maldonado
Juana Díaz	Partido Popular Democrático	Legislador	Julio C. García González
Juana Díaz	Partido Popular Democrático	Legislador	Erick Pérez Ortiz
Juana Díaz	Partido Popular Democrático	Legislador	Leopoldo Vega Vázquez
Juana Díaz	Partido Popular Democrático	Legislador	Natividad Soto Negrón
Juana Díaz	Partido Popular Democrático	Legislador	Samuel Figueroa Nieves
Juana Díaz	Partido Independentista Puertorriqueño	Alcalde	Juan Rafael Rosario Ramos
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Aníbal Díaz Hernández
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	María T. Santos Montes
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Guillermo Velázquez Zayas
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Nereida Rivera Ruiz
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Carlos M. Pagán Gómez
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Marta Inés Muñoz Ortiz
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Ramón A. (Tony) Velázquez Bermúdez
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	José Manuel Rosario Rodríguez
Juana Díaz	Partido Independentista Puertorriqueño	Legislador	Natalia D. Vergara Colón
Juncos	Partido Nuevo Progresista	Alcalde	William Serrano
Juncos	Partido Nuevo Progresista	Legislador	Iván Daniel Reyes Lebrón
Juncos	Partido Nuevo Progresista	Legislador	Hiram Del Valle Ortiz
Juncos	Partido Nuevo Progresista	Legislador	José Arzuaga
Juncos	Partido Nuevo Progresista	Legislador	María A Amalbert Millán
